	数据集	实验时间	实验机器	完成状态	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20
sasrec + tfidf + + coldstart weighted + text_tail_threshold 0			ubuntu	done	0.0409	0.0527	0.0665	0.0278	0.0293	0.0303	0.031	0.0348	0.0383	0.0409	0.0527	0.0665	0.0082	0.0053	0.0033	0.0118	0.0134	0.0146	0.0232	0.0282	0.0329	0.0723	0.0945	0.1211	0.0092	0.0097	0.0101	0.0189	0.0205	0.0217	0.0541	0.0613	0.068	0.0084	0.0086	0.0087	0.0174	0.0181	0.0184	0.0482	0.0511	0.0529	0.0118	0.0134	0.0146	0.0232	0.0282	0.0329	0.0723	0.0945	0.1211	0.1301	0.1218	0.7481	0.1164	0.1219	0.7618	0.1046	0.1225	0.7729	7.916%	0.765%	0.151%	49.462%	42.927%	40.930%	32.479%	23.843%	21.203%	7.916%	0.765%	0.151%	7.895%	1.923%	0.000%	-27.160%	-32.323%	-32.719%	-15.636%	-21.667%	-22.222%	15.680%	7.386%	5.949%	-5.155%	-11.009%	-11.404%	12.500%	4.592%	2.358%	39.793%	30.704%	26.866%	10.526%	6.173%	6.098%	30.827%	25.694%	23.490%	56.494%	49.415%	46.944%	-27.160%	-32.323%	-32.719%	-15.636%	-21.667%	-22.222%	15.680%	7.386%	5.949%	-51.419%	-52.846%	57.960%	-53.440%	-51.220%	52.421%	-54.797%	-49.918%	47.584%
sasrec + tfidf + llm + 14B + coldstart weighted + text_tail_threshold 0			charlie	done	0.0478	0.0638	0.0829	0.0289	0.031	0.0323	0.0336	0.0387	0.0435	0.0478	0.0638	0.0829	0.0096	0.0064	0.0041	0.0158	0.0202	0.0239	0.0301	0.0403	0.0511	0.0825	0.1101	0.1445	0.0113	0.0127	0.0137	0.0225	0.0258	0.0285	0.0572	0.0661	0.0748	0.0098	0.0104	0.0106	0.02	0.0213	0.0221	0.0488	0.0525	0.0549	0.0158	0.0202	0.0239	0.0301	0.0403	0.0511	0.0825	0.1101	0.1445	0.2321	0.1344	0.6334	0.2176	0.1348	0.6475	0.1972	0.1354	0.6674	26.121%	21.989%	24.849%	55.376%	51.220%	50.233%	43.590%	37.722%	37.658%	26.121%	21.989%	24.849%	26.316%	23.077%	24.242%	-2.469%	2.020%	10.138%	9.455%	11.944%	20.804%	32.000%	25.114%	26.422%	16.495%	16.514%	20.175%	33.929%	31.633%	34.434%	47.804%	40.938%	39.552%	28.947%	28.395%	29.268%	50.376%	47.917%	48.322%	58.442%	53.509%	52.500%	-2.469%	2.020%	10.138%	9.455%	11.944%	20.804%	32.000%	25.114%	26.422%	-13.331%	-47.967%	33.742%	-12.960%	-46.058%	29.552%	-14.780%	-44.644%	27.439%
sasrec + tfidf + multi-view + 32B  + + no add text weight	beauty		ubuntu	done	0.048	0.0643	0.0833	0.029	0.0312	0.0325	0.0337	0.039	0.0438	0.048	0.0643	0.0833	0.0096	0.0064	0.0042	0.0173	0.021	0.0241	0.0298	0.0403	0.0519	0.0825	0.1111	0.145	0.012	0.0132	0.014	0.0224	0.0257	0.0287	0.0574	0.0666	0.0751	0.0102	0.0107	0.011	0.0199	0.0213	0.0221	0.0491	0.0529	0.0552	0.0173	0.021	0.0241	0.0298	0.0403	0.0519	0.0825	0.1111	0.145	0.21	0.1368	0.6532	0.1964	0.136	0.6676	0.1773	0.1361	0.6865	26.649%	22.945%	25.452%	55.914%	52.195%	51.163%	44.017%	38.790%	38.608%	26.649%	22.945%	25.452%	26.316%	23.077%	27.273%	6.790%	6.061%	11.060%	8.364%	11.944%	22.695%	32.000%	26.250%	26.859%	23.711%	21.101%	22.807%	33.333%	31.122%	35.377%	48.320%	42.004%	40.112%	34.211%	32.099%	34.146%	49.624%	47.917%	48.322%	59.416%	54.678%	53.333%	6.790%	6.061%	11.060%	8.364%	11.944%	22.695%	32.000%	26.250%	26.859%	-21.583%	-47.038%	37.922%	-21.440%	-45.578%	33.573%	-23.379%	-44.358%	31.086%
sasrec + tfidf + multi-view v2 + add text weight	beauty	1228	ubuntu	done	0.0478	0.0638	0.0824	0.0305	0.0326	0.0339	0.0348	0.0399	0.0446	0.0478	0.0638	0.0824	0.0096	0.0064	0.0041	0.0152	0.0193	0.0225	0.0302	0.0387	0.0495	0.0825	0.1112	0.1446	0.011	0.0123	0.0131	0.0226	0.0254	0.0281	0.0598	0.069	0.0775	0.0096	0.0101	0.0103	0.0201	0.0213	0.022	0.0523	0.0561	0.0584	0.0152	0.0193	0.0225	0.0302	0.0387	0.0495	0.0825	0.1112	0.1446	0.1844	0.1439	0.6717	0.1725	0.1439	0.6836	0.1584	0.145	0.6967	26.121%	21.989%	24.096%	63.978%	59.024%	57.674%	48.718%	41.993%	41.139%	26.121%	21.989%	24.096%	26.316%	23.077%	24.242%	-6.173%	-2.525%	3.687%	9.818%	7.500%	17.021%	32.000%	26.364%	26.509%	13.402%	12.844%	14.912%	34.524%	29.592%	32.547%	54.522%	47.122%	44.590%	26.316%	24.691%	25.610%	51.128%	47.917%	47.651%	69.805%	64.035%	62.222%	-6.173%	-2.525%	3.687%	9.818%	7.500%	17.021%	32.000%	26.364%	26.509%	-31.143%	-44.290%	41.829%	-31.000%	-42.417%	36.775%	-31.547%	-40.720%	33.034%


sasrec + 50ep	toy	1227	log10	done	0.0504	0.0665	0.0823	0.022	0.0241	0.0252	0.0291	0.0343	0.0383	0.0504	0.0665	0.0823	0.0101	0.0066	0.0041	0.0161	0.0194	0.0223	0.0364	0.0483	0.0584	0.0911	0.1207	0.1506	0.0089	0.01	0.0108	0.0208	0.0246	0.0272	0.0528	0.0623	0.0699	0.0066	0.007	0.0072	0.0156	0.0172	0.0179	0.04	0.044	0.046	0.0161	0.0194	0.0223	0.0364	0.0483	0.0584	0.0911	0.1207	0.1506	0.1537	0.2016	0.6437	0.1373	0.184	0.6779	0.125	0.1743	0.7001
sasrec + tfidf + no add text weight	toy	1227		done	0.0551	0.0729	0.092	0.0341	0.0365	0.0378	0.0393	0.0451	0.0499	0.0551	0.0729	0.092	0.011	0.0073	0.0046	0.0176	0.0219	0.0266	0.0401	0.0543	0.0712	0.0993	0.1313	0.1646	0.0128	0.0142	0.0154	0.0296	0.0341	0.0384	0.0703	0.0806	0.089	0.0112	0.0118	0.0121	0.0261	0.028	0.0291	0.0607	0.065	0.0673	0.0176	0.0219	0.0266	0.0401	0.0543	0.0712	0.0993	0.1313	0.1646	0.2598	0.166	0.5741	0.2471	0.1635	0.5893	0.2318	0.1634	0.6048	9.33%	9.62%	11.79%	55.00%	51.45%	50.00%	35.05%	31.49%	30.29%	9.33%	9.62%	11.79%	8.91%	10.61%	12.20%	9.32%	12.89%	19.28%	10.16%	12.42%	21.92%	9.00%	8.78%	9.30%	43.82%	42.00%	42.59%	42.31%	38.62%	41.18%	33.14%	29.37%	27.32%	69.70%	68.57%	68.06%	67.31%	62.79%	62.57%	51.75%	47.73%	46.30%	9.32%	12.89%	19.28%	10.16%	12.42%	21.92%	9.00%	8.78%	9.30%	69.03%	-17.66%	-10.81%	79.97%	-11.14%	-13.07%	85.44%	-6.25%	-13.61%
sasrec + tfidf + llm + no add text weight	toy	1227	chalrie	done	0.0555	0.0733	0.0931	0.0342	0.0366	0.0379	0.0395	0.0452	0.0502	0.0555	0.0733	0.0931	0.0111	0.0073	0.0047	0.0174	0.0219	0.0274	0.0409	0.0548	0.0727	0.1	0.132	0.1661	0.0125	0.0139	0.0153	0.0297	0.0342	0.0387	0.0707	0.0811	0.0897	0.0109	0.0115	0.0118	0.026	0.0279	0.0291	0.0611	0.0654	0.0677	0.0174	0.0219	0.0274	0.0409	0.0548	0.0727	0.1	0.132	0.1661	0.2506	0.1673	0.5821	0.2373	0.1647	0.5979	0.2216	0.1648	0.6135	10.12%	10.23%	13.12%	55.45%	51.87%	50.40%	35.74%	31.78%	31.07%	10.12%	10.23%	13.12%	9.90%	10.61%	14.63%	8.07%	12.89%	22.87%	12.36%	13.46%	24.49%	9.77%	9.36%	10.29%	40.45%	39.00%	41.67%	42.79%	39.02%	42.28%	33.90%	30.18%	28.33%	65.15%	64.29%	63.89%	66.67%	62.21%	62.57%	52.75%	48.64%	47.17%	8.07%	12.89%	22.87%	12.36%	13.46%	24.49%	9.77%	9.36%	10.29%	63.04%	-17.01%	-9.57%	72.83%	-10.49%	-11.80%	77.28%	-5.45%	-12.37%
sasrec + tfidf + multi-view + 7b + no add text weight	toy	1227	ubuntu	done	0.055	0.0734	0.0935	0.0339	0.0364	0.0378	0.0392	0.0451	0.0502	0.055	0.0734	0.0935	0.011	0.0073	0.0047	0.0179	0.0226	0.0275	0.0404	0.0554	0.0728	0.0989	0.1316	0.167	0.013	0.0145	0.0157	0.0294	0.0342	0.0385	0.07	0.0805	0.0895	0.0113	0.012	0.0123	0.0257	0.0277	0.0289	0.0604	0.0648	0.0673	0.0179	0.0226	0.0275	0.0404	0.0554	0.0728	0.0989	0.1316	0.167	0.2362	0.1732	0.5906	0.2233	0.1713	0.6054	0.2096	0.1725	0.6178	9.13%	10.38%	13.61%	54.09%	51.04%	50.00%	34.71%	31.49%	31.07%	9.13%	10.38%	13.61%	8.91%	10.61%	14.63%	11.18%	16.49%	23.32%	10.99%	14.70%	24.66%	8.56%	9.03%	10.89%	46.07%	45.00%	45.37%	41.35%	39.02%	41.54%	32.58%	29.21%	28.04%	71.21%	71.43%	70.83%	64.74%	61.05%	61.45%	51.00%	47.27%	46.30%	11.18%	16.49%	23.32%	10.99%	14.70%	24.66%	8.56%	9.03%	10.89%	53.68%	-14.09%	-8.25%	62.64%	-6.90%	-10.69%	67.68%	-1.03%	-11.76%
sasrec + tfidf + multi-view + 14b +  no add text weight	toy	1227	charlie	done	0.0556	0.0734	0.0936	0.034	0.0363	0.0377	0.0393	0.0451	0.0502	0.0556	0.0734	0.0936	0.0111	0.0073	0.0047	0.0178	0.0219	0.0272	0.041	0.0546	0.0725	0.0999	0.1323	0.1675	0.0127	0.014	0.0154	0.0296	0.0339	0.0385	0.0703	0.0808	0.0897	0.011	0.0116	0.0119	0.0258	0.0276	0.0288	0.0606	0.0649	0.0674	0.0178	0.0219	0.0272	0.041	0.0546	0.0725	0.0999	0.1323	0.1675	0.2496	0.1632	0.5871	0.2365	0.1619	0.6015	0.2222	0.1628	0.615	10.32%	10.38%	13.73%	54.55%	50.62%	49.60%	35.05%	31.49%	31.07%	10.32%	10.38%	13.73%	9.90%	10.61%	14.63%	10.56%	12.89%	21.97%	12.64%	13.04%	24.14%	9.66%	9.61%	11.22%	42.70%	40.00%	42.59%	42.31%	37.80%	41.54%	33.14%	29.70%	28.33%	66.67%	65.71%	65.28%	65.38%	60.47%	60.89%	51.50%	47.50%	46.52%	10.56%	12.89%	21.97%	12.64%	13.04%	24.14%	9.66%	9.61%	11.22%	62.39%	-19.05%	-8.79%	72.25%	-12.01%	-11.27%	77.76%	-6.60%	-12.16%
